
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 14 02:28:27 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.0.9 (1807)          33.7%
0.2.9.10 (676)          11.5%
0.2.9.11 (737)          11.5%
0.3.0.10 (389)          6.6%
0.2.7.6 (724)           5.9%
0.2.5.14 (629)          5.7%
0.2.5.12 (295)          3.5%
0.3.0.8 (197)           3.5%
0.2.8.9 (126)           3.0%
0.2.9.9 (170)           2.6%
0.3.1.5-alpha (65)      2.0%
0.2.4.27 (245)          1.9%
0.3.1.4-alpha (87)      1.8%
0.3.0.7 (120)           1.8%
0.3.2.0-alpha-dev (16)  0.9%
0.2.8.12 (43)           0.5%
0.2.4.29 (161)          0.5%
0.2.6.10 (62)           0.5%
0.2.8.14 (8)            0.4%
0.2.9.8 (50)            0.3%
0.2.4.23 (91)           0.2%
0.2.8.7 (28)            0.2%
0.2.5.10 (16)           0.2%
0.2.8.6 (13)            0.2%
0.3.0.6 (21)            0.2%
0.3.0.3-alpha (3)       0.2%
0.3.0.5-rc (6)          0.1%
0.2.8.11 (21)           0.1%
0.2.6.6 (4)             0.1%
0.3.0.1-alpha (4)       0.1%
0.2.4.24 (9)            0.1%
0.2.8.8 (24)            0.1%
0.3.1.3-alpha (5)       0.1%
0.2.9.8-dev (1)         0.0%
0.2.4.20 (12)           0.0%
0.3.0.2-alpha (2)       0.0%
0.2.4.22 (14)           0.0%
0.2.8.13 (4)            0.0%
0.3.0.10-dev (3)        0.0%
0.2.7.5 (6)             0.0%
0.2.5.8-rc (3)          0.0%
0.2.6.0-alpha-dev (3)   0.0%
0.2.8.10 (5)            0.0%
0.2.7.6-dev (1)         0.0%
0.2.6.8 (3)             0.0%
0.2.9.9-dev (2)         0.0%
0.2.6.9 (6)             0.0%
0.2.4.21 (6)            0.0%
0.2.9.6-rc (2)          0.0%
0.3.1.2-alpha-dev (13)  0.0%
0.3.1.2-alpha (1)       0.0%
0.3.0.4-rc (3)          0.0%
0.2.7.2-alpha (1)       0.0%
0.2.9.5-alpha (2)       0.0%
0.2.8.3-alpha (1)       0.0%
0.2.8.10-dev (1)        0.0%
0.2.8.2-alpha (2)       0.0%
0.2.7.1-alpha-dev (1)   0.0%
0.3.0.6-dev (1)         0.0%
0.2.6.7 (1)             0.0%
0.2.5.6-alpha (1)       0.0%
0.3.0.1-alpha-dev (1)   0.0%
0.2.7.1-alpha (1)       0.0%
0.2.7.4-rc (1)          0.0%
0.2.4.26 (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
