
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 23 12:59:33 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.1.7 (1894)          34.6%
0.3.0.10 (710)          16.6%
0.2.9.11 (539)          7.2%
0.3.0.9 (399)           6.8%
0.3.2.2-alpha (138)     4.8%
0.2.5.14 (589)          4.3%
0.2.9.12 (413)          4.1%
0.2.7.6 (449)           3.6%
0.2.9.10 (248)          2.7%
0.2.5.12 (150)          2.3%
0.3.0.11 (52)           2.0%
0.2.9.9 (88)            1.8%
0.2.4.27 (156)          1.8%
0.2.8.9 (67)            1.2%
0.3.1.6-rc (55)         0.8%
0.3.1.5-alpha (29)      0.7%
0.3.0.8 (52)            0.6%
0.3.0.7 (41)            0.6%
0.2.6.10 (51)           0.5%
0.2.4.29 (133)          0.4%
0.3.2.1-alpha (14)      0.3%
0.2.9.8 (31)            0.3%
0.2.5.10 (16)           0.3%
0.2.4.23 (75)           0.2%
0.2.8.12 (14)           0.2%
0.3.1.4-alpha (8)       0.2%
0.3.0.6 (17)            0.1%
0.2.8.14 (6)            0.1%
0.2.6.6 (2)             0.1%
0.3.3.0-alpha-dev (4)   0.1%
0.2.8.7 (16)            0.1%
0.2.8.11 (12)           0.1%
0.2.4.24 (9)            0.1%
0.3.0.1-alpha (3)       0.1%
0.2.9.8-dev (1)         0.0%
0.2.4.20 (11)           0.0%
0.3.2.2-alpha-dev (5)   0.0%
0.2.8.6 (6)             0.0%
0.3.1.3-alpha (1)       0.0%
0.2.8.8 (15)            0.0%
0.2.6.0-alpha-dev (4)   0.0%
0.2.8.10 (2)            0.0%
0.2.4.22 (9)            0.0%
0.3.0.2-alpha (3)       0.0%
0.2.6.9 (4)             0.0%
0.2.7.5 (3)             0.0%
0.2.6.8 (2)             0.0%
0.2.5.8-rc (2)          0.0%
0.2.9.9-dev (1)         0.0%
0.3.2.0-alpha-dev (2)   0.0%
0.2.4.21 (6)            0.0%
0.3.0.5-rc (2)          0.0%
0.2.7.2-alpha (1)       0.0%
0.2.7.1-alpha (1)       0.0%
0.3.1.2-alpha-dev (10)  0.0%
0.3.0.10-dev (1)        0.0%
0.3.0.3-alpha (2)       0.0%
0.2.7.1-alpha-dev (1)   0.0%
0.3.1.7-dev (1)         0.0%
0.3.2.1-alpha-dev (1)   0.0%
0.3.0.4-rc (2)          0.0%
0.2.8.10-dev (1)        0.0%
0.2.4.19 (1)            0.0%
0.2.6.7 (1)             0.0%
0.3.0.6-dev (1)         0.0%
0.2.7.4-rc (1)          0.0%
0.2.5.6-alpha (1)       0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
