
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Aug 12 16:36:16 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

RELAY COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6964)            6964
0.3.0.9                 1827 (26.2%)
0.2.9.11                740 (10.6%)
0.2.7.6                 736 (10.6%)
0.2.9.10                681 (9.8%)
0.2.5.14                619 (8.9%)
0.3.0.10                376 (5.4%)
0.2.5.12                293 (4.2%)
0.2.4.27                240 (3.4%)
0.3.0.8                 197 (2.8%)
0.2.9.9                 172 (2.5%)
0.2.4.29                162 (2.3%)
0.2.8.9                 127 (1.8%)
0.3.0.7                 126 (1.8%)
0.3.1.4-alpha           98 (1.4%)
0.2.4.23                87 (1.2%)
0.2.6.10                64 (0.9%)
0.2.9.8                 50 (0.7%)
0.3.1.5-alpha           46 (0.7%)
0.2.8.12                43 (0.6%)
0.2.8.7                 25 (0.4%)
0.2.8.8                 24 (0.3%)
0.3.0.6                 21 (0.3%)
0.2.8.11                21 (0.3%)
0.2.5.10                18 (0.3%)
0.3.2.0-alpha-dev       17 (0.2%)
0.2.4.22                15 (0.2%)
0.2.8.6                 13 (0.2%)
0.2.4.20                13 (0.2%)
0.3.1.2-alpha-dev       13 (0.2%)
0.2.4.24                9 (0.1%)
0.2.8.14                8 (0.1%)
0.2.4.21                6 (0.1%)
0.2.7.5                 6 (0.1%)
0.3.0.5-rc              6 (0.1%)
0.3.1.3-alpha           5 (0.1%)
0.2.6.9                 4 (0.1%)
0.2.6.6                 4 (0.1%)
0.2.8.13                4 (0.1%)
0.2.6.0-alpha-dev       4 (0.1%)
0.3.0.1-alpha           4 (0.1%)
0.2.8.10                4 (0.1%)
0.2.5.8-rc              3 (0.0%)
0.3.0.10-dev            3 (0.0%)
0.3.0.3-alpha           3 (0.0%)
0.2.6.8                 3 (0.0%)
0.3.0.4-rc              2 (0.0%)
0.2.8.2-alpha           2 (0.0%)
0.2.9.6-rc              2 (0.0%)
0.2.9.5-alpha           2 (0.0%)
0.2.9.9-dev             2 (0.0%)
0.2.7.1-alpha           1 (0.0%)
0.2.4.26                1 (0.0%)
0.3.1.2-alpha           1 (0.0%)
0.2.8.3-alpha           1 (0.0%)
0.2.9.8-dev             1 (0.0%)
0.2.5.6-alpha           1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.2.6.7                 1 (0.0%)
0.2.7.6-dev             1 (0.0%)
0.3.0.6-dev             1 (0.0%)
0.3.0.1-alpha-dev       1 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.3.0.2-alpha           1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
