
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Oct  5 12:41:45 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

RELAY COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6690)            6690
0.3.1.7                 1278 (19.1%)
0.3.0.10                1154 (17.2%)
0.2.9.11                808 (12.1%)
0.2.5.14                588 (8.8%)
0.3.0.9                 505 (7.5%)
0.2.7.6                 499 (7.5%)
0.2.9.10                451 (6.7%)
0.2.5.12                177 (2.6%)
0.2.4.27                159 (2.4%)
0.2.4.29                138 (2.1%)
0.2.4.23                89 (1.3%)
0.2.9.9                 88 (1.3%)
0.3.1.6-rc              71 (1.1%)
0.2.8.9                 70 (1.0%)
0.3.0.8                 62 (0.9%)
0.2.6.10                58 (0.9%)
0.3.2.1-alpha           47 (0.7%)
0.3.0.7                 45 (0.7%)
0.3.1.5-alpha           45 (0.7%)
0.3.0.11                38 (0.6%)
0.3.2.2-alpha           33 (0.5%)
0.2.9.8                 32 (0.5%)
0.2.8.12                19 (0.3%)
0.2.8.7                 18 (0.3%)
0.2.5.10                17 (0.3%)
0.3.0.6                 17 (0.3%)
0.2.8.8                 16 (0.2%)
0.2.8.11                12 (0.2%)
0.2.4.22                12 (0.2%)
0.3.1.2-alpha-dev       11 (0.2%)
0.3.1.4-alpha           11 (0.2%)
0.2.9.12                10 (0.1%)
0.2.4.20                9 (0.1%)
0.2.4.24                9 (0.1%)
0.2.8.6                 8 (0.1%)
0.2.8.14                7 (0.1%)
0.3.2.1-alpha-dev       5 (0.1%)
0.2.7.5                 5 (0.1%)
0.2.8.10                5 (0.1%)
0.2.4.21                5 (0.1%)
0.2.6.0-alpha-dev       5 (0.1%)
0.2.6.9                 5 (0.1%)
0.3.2.2-alpha-dev       4 (0.1%)
0.2.6.6                 4 (0.1%)
0.3.2.0-alpha-dev       3 (0.0%)
0.3.0.1-alpha           3 (0.0%)
0.3.0.3-alpha           3 (0.0%)
0.2.8.13                2 (0.0%)
0.3.0.10-dev            2 (0.0%)
0.2.8.2-alpha           2 (0.0%)
0.2.6.8                 2 (0.0%)
0.3.1.7-dev             2 (0.0%)
0.3.0.5-rc              2 (0.0%)
0.3.0.4-rc              2 (0.0%)
0.2.9.8-dev             1 (0.0%)
0.2.5.6-alpha           1 (0.0%)
0.2.7.1-alpha           1 (0.0%)
0.2.7.6-dev             1 (0.0%)
0.3.1.3-alpha           1 (0.0%)
0.3.1.0-alpha-dev       1 (0.0%)
0.2.9.9-dev             1 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.3.0.6-dev             1 (0.0%)
0.2.6.7                 1 (0.0%)
0.2.4.19                1 (0.0%)
0.3.0.2-alpha           1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.2.4.26                1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.2.7.1-alpha-dev       1 (0.0%)
0.2.5.8-rc              1 (0.0%)
0.2.9.6-rc              1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
