
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Oct 26 11:29:24 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

RELAY COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6422)            6422
0.3.1.7                 1882 (29.3%)
0.3.0.10                694 (10.8%)
0.2.5.14                587 (9.1%)
0.2.9.11                538 (8.4%)
0.2.7.6                 426 (6.6%)
0.2.9.12                420 (6.5%)
0.3.0.9                 387 (6.0%)
0.2.9.10                239 (3.7%)
0.2.4.27                152 (2.4%)
0.2.5.12                147 (2.3%)
0.3.2.2-alpha           144 (2.2%)
0.2.4.29                137 (2.1%)
0.2.9.9                 75 (1.2%)
0.2.8.9                 60 (0.9%)
0.3.0.11                52 (0.8%)
0.2.4.23                51 (0.8%)
0.2.6.10                51 (0.8%)
0.3.0.8                 49 (0.8%)
0.3.1.6-rc              34 (0.5%)
0.3.0.7                 32 (0.5%)
0.2.9.8                 27 (0.4%)
0.3.1.5-alpha           26 (0.4%)
0.2.8.7                 16 (0.2%)
0.2.8.8                 16 (0.2%)
0.2.8.12                15 (0.2%)
0.2.5.10                14 (0.2%)
0.3.2.1-alpha           13 (0.2%)
0.2.8.11                11 (0.2%)
0.3.1.2-alpha-dev       10 (0.2%)
0.3.0.6                 10 (0.2%)
0.2.4.24                9 (0.1%)
0.2.4.20                9 (0.1%)
0.3.1.4-alpha           8 (0.1%)
0.2.4.22                8 (0.1%)
0.3.3.0-alpha-dev       7 (0.1%)
0.2.4.21                6 (0.1%)
0.2.8.14                6 (0.1%)
0.3.2.2-alpha-dev       5 (0.1%)
0.2.8.6                 5 (0.1%)
0.2.6.0-alpha-dev       4 (0.1%)
0.2.6.9                 4 (0.1%)
0.2.7.5                 3 (0.0%)
0.3.0.1-alpha           3 (0.0%)
0.2.8.10                2 (0.0%)
0.3.0.2-alpha           2 (0.0%)
0.3.0.5-rc              2 (0.0%)
0.2.6.8                 2 (0.0%)
0.3.0.3-alpha           2 (0.0%)
0.2.5.8-rc              2 (0.0%)
0.2.6.6                 2 (0.0%)
0.3.0.4-rc              2 (0.0%)
0.2.5.6-alpha           1 (0.0%)
0.3.2.1-alpha-dev       1 (0.0%)
0.2.6.7                 1 (0.0%)
0.2.9.9-dev             1 (0.0%)
0.2.4.19                1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.2.9.8-dev             1 (0.0%)
0.2.7.1-alpha           1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.3.1.3-alpha           1 (0.0%)
0.3.2.0-alpha-dev       1 (0.0%)
0.3.1.7-dev             1 (0.0%)
0.2.7.6-dev             1 (0.0%)
0.2.7.4-rc              1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
