
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 11 20:31:59 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

RELAY COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6841)            6841
0.3.0.10                1998 (29.2%)
0.3.0.9                 724 (10.6%)
0.2.9.11                720 (10.5%)
0.2.7.6                 639 (9.3%)
0.2.5.14                619 (9.0%)
0.2.9.10                515 (7.5%)
0.2.5.12                206 (3.0%)
0.2.4.27                200 (2.9%)
0.2.4.29                163 (2.4%)
0.3.1.5-alpha           147 (2.1%)
0.2.9.9                 122 (1.8%)
0.3.0.8                 120 (1.8%)
0.2.8.9                 93 (1.4%)
0.2.4.23                84 (1.2%)
0.3.0.7                 60 (0.9%)
0.2.6.10                58 (0.8%)
0.2.9.8                 48 (0.7%)
0.2.8.12                32 (0.5%)
0.3.1.6-rc              25 (0.4%)
0.2.8.7                 22 (0.3%)
0.2.8.8                 21 (0.3%)
0.3.2.0-alpha-dev       19 (0.3%)
0.3.1.4-alpha           19 (0.3%)
0.3.0.6                 18 (0.3%)
0.2.8.11                17 (0.2%)
0.2.5.10                17 (0.2%)
0.2.4.22                13 (0.2%)
0.2.4.20                12 (0.2%)
0.3.1.2-alpha-dev       12 (0.2%)
0.2.4.24                8 (0.1%)
0.2.8.6                 7 (0.1%)
0.2.8.14                7 (0.1%)
0.2.4.21                6 (0.1%)
0.3.0.5-rc              5 (0.1%)
0.2.6.9                 5 (0.1%)
0.2.8.10                5 (0.1%)
0.2.6.0-alpha-dev       5 (0.1%)
0.2.6.6                 4 (0.1%)
0.3.0.10-dev            4 (0.1%)
0.2.7.5                 4 (0.1%)
0.2.8.13                4 (0.1%)
0.3.0.4-rc              3 (0.0%)
0.3.0.3-alpha           3 (0.0%)
0.3.0.1-alpha           3 (0.0%)
0.2.5.8-rc              2 (0.0%)
0.2.6.8                 2 (0.0%)
0.3.1.3-alpha           2 (0.0%)
0.2.7.1-alpha           2 (0.0%)
0.2.9.6-rc              2 (0.0%)
0.2.9.9-dev             2 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.2.6.7                 1 (0.0%)
0.3.0.6-dev             1 (0.0%)
0.2.4.26                1 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.3.1.0-alpha-dev       1 (0.0%)
0.2.5.6-alpha           1 (0.0%)
0.2.7.1-alpha-dev       1 (0.0%)
0.2.9.8-dev             1 (0.0%)
0.3.0.2-alpha           1 (0.0%)
0.2.4.19                1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.2.7.6-dev             1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
