
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug  9 22:31:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

RELAY COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6974)            6974
0.3.0.9                 1807 (25.9%)
0.2.9.11                736 (10.6%)
0.2.7.6                 732 (10.5%)
0.2.9.10                721 (10.3%)
0.2.5.14                625 (9.0%)
0.2.5.12                307 (4.4%)
0.3.0.10                282 (4.0%)
0.2.4.27                253 (3.6%)
0.3.0.8                 201 (2.9%)
0.2.9.9                 189 (2.7%)
0.2.4.29                157 (2.3%)
0.3.0.7                 145 (2.1%)
0.2.8.9                 143 (2.1%)
0.3.1.4-alpha           117 (1.7%)
0.2.4.23                82 (1.2%)
0.2.6.10                65 (0.9%)
0.2.9.8                 46 (0.7%)
0.2.8.12                45 (0.6%)
0.3.1.5-alpha           30 (0.4%)
0.2.8.7                 28 (0.4%)
0.2.8.8                 24 (0.3%)
0.2.8.11                23 (0.3%)
0.3.0.6                 21 (0.3%)
0.3.2.0-alpha-dev       20 (0.3%)
0.2.5.10                18 (0.3%)
0.2.4.22                14 (0.2%)
0.3.1.2-alpha-dev       13 (0.2%)
0.2.8.6                 13 (0.2%)
0.2.4.20                11 (0.2%)
0.2.4.24                9 (0.1%)
0.2.8.14                8 (0.1%)
0.2.7.5                 7 (0.1%)
0.2.6.9                 7 (0.1%)
0.3.0.5-rc              6 (0.1%)
0.2.4.21                6 (0.1%)
0.3.1.3-alpha           6 (0.1%)
0.2.8.10                5 (0.1%)
0.2.8.13                4 (0.1%)
0.3.0.1-alpha           4 (0.1%)
0.2.6.6                 4 (0.1%)
0.2.6.0-alpha-dev       4 (0.1%)
0.2.9.5-alpha           3 (0.0%)
0.3.0.4-rc              3 (0.0%)
0.2.5.8-rc              3 (0.0%)
0.2.6.8                 3 (0.0%)
0.3.0.3-alpha           3 (0.0%)
0.2.9.9-dev             2 (0.0%)
0.2.8.2-alpha           2 (0.0%)
0.2.9.6-rc              2 (0.0%)
0.3.1.2-alpha           1 (0.0%)
0.2.4.19                1 (0.0%)
0.2.5.6-alpha           1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.2.9.8-dev             1 (0.0%)
0.3.0.1-alpha-dev       1 (0.0%)
0.2.7.1-alpha           1 (0.0%)
0.3.0.2-alpha           1 (0.0%)
0.2.4.26                1 (0.0%)
0.2.6.7                 1 (0.0%)
0.2.8.3-alpha           1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.2.7.6-dev             1 (0.0%)
0.3.0.10-dev            1 (0.0%)
0.2.7.4-rc              1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats
