
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan 17 13:29:00 UTC 2018
Data Source: https://onionoo.torproject.org/details

COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6091)            6091
0.3.1.9                 2090 (34.3%)
0.2.9.14                700 (11.5%)
0.3.2.9                 466 (7.7%)
0.2.5.16                366 (6.0%)
0.2.9.11                315 (5.2%)
0.3.2.8-rc              279 (4.6%)
0.2.7.6                 258 (4.2%)
0.3.1.8                 194 (3.2%)
0.3.1.7                 192 (3.2%)
0.3.0.10                159 (2.6%)
0.3.0.9                 148 (2.4%)
0.2.4.29                101 (1.7%)
0.2.4.27                94 (1.5%)
0.2.9.10                93 (1.5%)
0.2.5.14                93 (1.5%)
0.2.9.12                66 (1.1%)
0.2.4.23                65 (1.1%)
0.2.5.12                64 (1.1%)
0.2.9.9                 37 (0.6%)
0.2.6.10                31 (0.5%)
0.2.9.13                20 (0.3%)
0.3.3.0-alpha-dev       19 (0.3%)
0.3.0.13                18 (0.3%)
0.3.0.13-dev            17 (0.3%)
0.3.0.8                 16 (0.3%)
0.2.9.8                 12 (0.2%)
0.2.5.10                12 (0.2%)
0.2.8.8                 11 (0.2%)
0.2.8.9                 10 (0.2%)
0.2.4.20                10 (0.2%)
0.3.1.5-alpha           9 (0.1%)
0.3.2.6-alpha           9 (0.1%)
0.2.8.12                8 (0.1%)
0.2.4.24                8 (0.1%)
0.2.8.7                 7 (0.1%)
0.3.2.3-alpha           7 (0.1%)
0.3.1.2-alpha-dev       7 (0.1%)
0.2.6.0-alpha-dev       6 (0.1%)
0.3.0.11                6 (0.1%)
0.2.4.22                6 (0.1%)
0.2.5.15                5 (0.1%)
0.3.2.2-alpha           5 (0.1%)
0.3.2.7-rc              5 (0.1%)
0.3.0.7                 5 (0.1%)
0.2.4.21                4 (0.1%)
0.2.8.11                4 (0.1%)
0.2.6.9                 3 (0.0%)
0.2.7.5                 3 (0.0%)
0.2.8.6                 3 (0.0%)
0.3.2.1-alpha           3 (0.0%)
0.3.0.1-alpha           2 (0.0%)
0.3.1.4-alpha           2 (0.0%)
0.2.8.2-alpha           2 (0.0%)
0.3.0.6-dev             1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.3.2.0-alpha-dev       1 (0.0%)
0.2.7.1-alpha           1 (0.0%)
0.3.0.6                 1 (0.0%)
0.3.0.4-rc              1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.3.1.7-dev             1 (0.0%)
0.2.5.8-rc              1 (0.0%)
0.2.5.16-dev            1 (0.0%)
0.3.0.12                1 (0.0%)
0.2.6.8                 1 (0.0%)
0.3.2.4-alpha           1 (0.0%)
0.3.2.8-rc-dev          1 (0.0%)
0.2.8.10                1 (0.0%)
0.2.6.7                 1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
