
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan  3 18:14:16 UTC 2018
Data Source: https://onionoo.torproject.org/details

COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6298)            6298
0.3.1.9                 2328 (37.0%)
0.2.9.14                440 (7.0%)
0.2.9.11                357 (5.7%)
0.2.5.16                332 (5.3%)
0.2.9.12                297 (4.7%)
0.3.1.7                 292 (4.6%)
0.3.1.8                 286 (4.5%)
0.2.7.6                 273 (4.3%)
0.3.2.8-rc              257 (4.1%)
0.3.0.10                183 (2.9%)
0.3.0.9                 162 (2.6%)
0.2.5.14                153 (2.4%)
0.2.4.27                108 (1.7%)
0.2.4.29                106 (1.7%)
0.2.9.10                96 (1.5%)
0.2.5.12                77 (1.2%)
0.2.4.23                73 (1.2%)
0.2.9.9                 42 (0.7%)
0.2.9.13                38 (0.6%)
0.2.6.10                37 (0.6%)
0.2.8.9                 28 (0.4%)
0.3.2.7-rc              26 (0.4%)
0.3.0.13                22 (0.3%)
0.3.0.8                 20 (0.3%)
0.3.2.6-alpha           17 (0.3%)
0.2.8.8                 16 (0.3%)
0.3.3.0-alpha-dev       16 (0.3%)
0.3.2.3-alpha           14 (0.2%)
0.2.9.8                 13 (0.2%)
0.3.0.7                 13 (0.2%)
0.3.2.2-alpha           12 (0.2%)
0.3.1.5-alpha           12 (0.2%)
0.2.5.10                11 (0.2%)
0.2.8.12                10 (0.2%)
0.3.1.2-alpha-dev       10 (0.2%)
0.2.4.20                10 (0.2%)
0.2.4.24                9 (0.1%)
0.2.4.22                8 (0.1%)
0.3.0.13-dev            8 (0.1%)
0.3.0.11                7 (0.1%)
0.2.8.7                 7 (0.1%)
0.3.2.4-alpha           6 (0.1%)
0.2.4.21                6 (0.1%)
0.2.6.0-alpha-dev       6 (0.1%)
0.2.8.11                6 (0.1%)
0.2.7.5                 5 (0.1%)
0.2.8.6                 5 (0.1%)
0.2.5.15                4 (0.1%)
0.3.2.8-rc-dev          3 (0.0%)
0.3.2.1-alpha           3 (0.0%)
0.3.0.1-alpha           3 (0.0%)
0.3.1.4-alpha           2 (0.0%)
0.2.8.2-alpha           2 (0.0%)
0.2.6.9                 2 (0.0%)
0.3.0.12                2 (0.0%)
0.3.0.4-rc              2 (0.0%)
0.3.0.6                 1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.2.6.8                 1 (0.0%)
0.2.4.19                1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.2.7.1-alpha           1 (0.0%)
0.3.0.6-dev             1 (0.0%)
0.3.1.7-dev             1 (0.0%)
0.2.8.17                1 (0.0%)
0.3.2.6-alpha-dev       1 (0.0%)
0.3.2.0-alpha-dev       1 (0.0%)
0.2.5.16-dev            1 (0.0%)
0.2.8.10                1 (0.0%)
0.3.2.5-alpha           1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
