
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 24 02:27:31 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

RELAY COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6676)            6676
0.3.0.10                1691 (25.3%)
0.2.9.11                747 (11.2%)
0.2.5.14                596 (8.9%)
0.3.0.9                 586 (8.8%)
0.2.7.6                 558 (8.4%)
0.3.1.7                 549 (8.2%)
0.2.9.10                489 (7.3%)
0.2.5.12                192 (2.9%)
0.2.4.27                187 (2.8%)
0.2.4.29                155 (2.3%)
0.2.9.9                 99 (1.5%)
0.3.0.8                 95 (1.4%)
0.2.8.9                 81 (1.2%)
0.2.4.23                81 (1.2%)
0.3.1.6-rc              71 (1.1%)
0.2.6.10                56 (0.8%)
0.3.1.5-alpha           53 (0.8%)
0.3.0.7                 50 (0.7%)
0.2.9.8                 41 (0.6%)
0.2.8.12                28 (0.4%)
0.3.2.1-alpha           25 (0.4%)
0.2.8.7                 19 (0.3%)
0.2.5.10                17 (0.3%)
0.3.0.6                 16 (0.2%)
0.2.8.8                 16 (0.2%)
0.2.8.11                13 (0.2%)
0.3.1.4-alpha           12 (0.2%)
0.3.1.2-alpha-dev       12 (0.2%)
0.2.4.20                10 (0.1%)
0.2.4.22                10 (0.1%)
0.3.2.1-alpha-dev       9 (0.1%)
0.2.4.24                8 (0.1%)
0.3.2.0-alpha-dev       8 (0.1%)
0.2.8.14                7 (0.1%)
0.3.0.11                7 (0.1%)
0.2.6.0-alpha-dev       7 (0.1%)
0.2.8.6                 6 (0.1%)
0.2.4.21                6 (0.1%)
0.2.7.5                 5 (0.1%)
0.2.8.10                5 (0.1%)
0.2.6.9                 5 (0.1%)
0.3.0.5-rc              4 (0.1%)
0.2.6.6                 4 (0.1%)
0.3.0.1-alpha           3 (0.0%)
0.3.0.3-alpha           3 (0.0%)
0.3.0.10-dev            3 (0.0%)
0.2.7.1-alpha           2 (0.0%)
0.3.1.0-alpha-dev       2 (0.0%)
0.3.1.3-alpha           2 (0.0%)
0.2.6.8                 2 (0.0%)
0.2.5.8-rc              2 (0.0%)
0.2.8.2-alpha           2 (0.0%)
0.2.9.9-dev             2 (0.0%)
0.3.0.4-rc              2 (0.0%)
0.3.1.3-alpha-dev       1 (0.0%)
0.2.9.6-rc              1 (0.0%)
0.2.7.6-dev             1 (0.0%)
0.2.4.19                1 (0.0%)
0.3.0.6-dev             1 (0.0%)
0.2.5.6-alpha           1 (0.0%)
0.3.0.2-alpha           1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.2.7.1-alpha-dev       1 (0.0%)
0.2.4.26                1 (0.0%)
0.2.9.8-dev             1 (0.0%)
0.3.1.2-alpha           1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.2.6.7                 1 (0.0%)
0.2.7.4-rc              1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
