
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Jan 18 14:26:09 UTC 2018
Data Source: https://onionoo.torproject.org/details

COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6108)            6108
0.3.1.9                 1879 (30.8%)
0.3.2.9                 781 (12.8%)
0.2.9.14                701 (11.5%)
0.2.5.16                367 (6.0%)
0.2.9.11                294 (4.8%)
0.2.7.6                 256 (4.2%)
0.3.2.8-rc              250 (4.1%)
0.3.1.7                 197 (3.2%)
0.3.1.8                 194 (3.2%)
0.3.0.10                152 (2.5%)
0.3.0.9                 129 (2.1%)
0.2.4.29                94 (1.5%)
0.2.4.27                92 (1.5%)
0.2.5.14                90 (1.5%)
0.2.9.10                90 (1.5%)
0.2.9.12                64 (1.0%)
0.2.4.23                61 (1.0%)
0.2.5.12                61 (1.0%)
0.2.9.9                 38 (0.6%)
0.3.0.13                34 (0.6%)
0.2.6.10                30 (0.5%)
0.3.3.0-alpha-dev       23 (0.4%)
0.2.9.13                20 (0.3%)
0.3.0.13-dev            16 (0.3%)
0.3.0.8                 14 (0.2%)
0.2.5.10                12 (0.2%)
0.2.8.8                 10 (0.2%)
0.2.9.8                 10 (0.2%)
0.3.1.5-alpha           10 (0.2%)
0.2.8.9                 9 (0.1%)
0.2.4.20                8 (0.1%)
0.3.2.6-alpha           8 (0.1%)
0.2.4.24                8 (0.1%)
0.3.1.2-alpha-dev       7 (0.1%)
0.2.8.12                7 (0.1%)
0.3.2.3-alpha           7 (0.1%)
0.2.4.22                7 (0.1%)
0.2.8.7                 7 (0.1%)
0.2.6.0-alpha-dev       6 (0.1%)
0.3.0.7                 5 (0.1%)
0.3.2.7-rc              5 (0.1%)
0.3.0.11                5 (0.1%)
0.2.8.11                4 (0.1%)
0.2.4.21                4 (0.1%)
0.3.2.2-alpha           4 (0.1%)
0.2.8.6                 3 (0.0%)
0.2.6.9                 3 (0.0%)
0.2.5.15                3 (0.0%)
0.2.7.5                 3 (0.0%)
0.3.2.1-alpha           2 (0.0%)
0.3.2.8-rc-dev          2 (0.0%)
0.3.0.1-alpha           2 (0.0%)
0.2.8.2-alpha           2 (0.0%)
0.3.1.4-alpha           2 (0.0%)
0.2.6.7                 1 (0.0%)
0.2.5.16-dev            1 (0.0%)
0.3.2.4-alpha           1 (0.0%)
0.3.1.7-dev             1 (0.0%)
0.3.2.0-alpha-dev       1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.2.5.8-rc              1 (0.0%)
0.2.7.1-alpha           1 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.2.8.10                1 (0.0%)
0.3.0.6-dev             1 (0.0%)
0.3.0.12                1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.3.0.4-rc              1 (0.0%)
0.3.0.6                 1 (0.0%)
0.2.6.8                 1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
