
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Jan  8 17:34:13 UTC 2018
Data Source: https://onionoo.torproject.org/details

COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6212)            6212
0.3.1.9                 2418 (38.9%)
0.2.9.14                658 (10.6%)
0.2.5.16                354 (5.7%)
0.2.9.11                334 (5.4%)
0.3.2.8-rc              305 (4.9%)
0.2.7.6                 271 (4.4%)
0.3.1.7                 253 (4.1%)
0.3.1.8                 237 (3.8%)
0.3.0.10                178 (2.9%)
0.3.0.9                 154 (2.5%)
0.2.5.14                120 (1.9%)
0.2.4.29                105 (1.7%)
0.2.4.27                101 (1.6%)
0.2.9.12                97 (1.6%)
0.2.9.10                97 (1.6%)
0.2.5.12                65 (1.0%)
0.2.4.23                64 (1.0%)
0.2.9.9                 41 (0.7%)
0.2.6.10                39 (0.6%)
0.2.9.13                31 (0.5%)
0.3.0.13                18 (0.3%)
0.3.0.13-dev            17 (0.3%)
0.3.3.0-alpha-dev       16 (0.3%)
0.3.2.7-rc              14 (0.2%)
0.3.0.8                 14 (0.2%)
0.2.8.8                 14 (0.2%)
0.2.9.8                 13 (0.2%)
0.2.8.9                 12 (0.2%)
0.2.5.10                11 (0.2%)
0.2.4.20                11 (0.2%)
0.3.2.3-alpha           10 (0.2%)
0.3.1.5-alpha           10 (0.2%)
0.3.1.2-alpha-dev       10 (0.2%)
0.2.8.12                9 (0.1%)
0.3.2.6-alpha           8 (0.1%)
0.3.0.7                 8 (0.1%)
0.3.0.11                7 (0.1%)
0.2.4.24                7 (0.1%)
0.3.2.2-alpha           7 (0.1%)
0.2.6.0-alpha-dev       6 (0.1%)
0.2.8.6                 6 (0.1%)
0.2.8.7                 6 (0.1%)
0.2.7.5                 5 (0.1%)
0.3.2.4-alpha           4 (0.1%)
0.2.5.15                4 (0.1%)
0.2.8.11                4 (0.1%)
0.2.4.22                4 (0.1%)
0.2.4.21                4 (0.1%)
0.3.0.1-alpha           3 (0.0%)
0.2.6.9                 3 (0.0%)
0.3.2.1-alpha           3 (0.0%)
0.3.1.4-alpha           2 (0.0%)
0.2.8.2-alpha           2 (0.0%)
0.3.0.6                 1 (0.0%)
0.3.2.8-rc-dev          1 (0.0%)
0.2.6.7                 1 (0.0%)
0.2.7.1-alpha           1 (0.0%)
0.3.0.6-dev             1 (0.0%)
0.3.1.7-dev             1 (0.0%)
0.3.0.3-alpha           1 (0.0%)
0.2.5.16-dev            1 (0.0%)
0.2.6.8                 1 (0.0%)
0.2.8.10                1 (0.0%)
0.3.0.4-rc              1 (0.0%)
0.3.2.0-alpha-dev       1 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.3.2.5-alpha           1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.2.5.8-rc              1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.3.0.12                1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
