
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: relays
Report Date: Fri Jul 28 18:25:13 UTC 2017
Data Source: https://onionoo.torproject.org

RELAY COUNTS BY TOR VERSION

VERS (count)            COUNT
======================  =======================================================
TOTAL (6937)            6937.0
0.3.0.9 (1606)          1606.0 (23.2%)
0.2.9.10 (830)          830.0 (12.0%)
0.2.7.6 (786)           786.0 (11.3%)
0.2.9.11 (776)          776.0 (11.2%)
0.2.5.14 (578)          578.0 (8.3%)
0.2.5.12 (375)          375.0 (5.4%)
0.3.0.8 (344)           344.0 (5.0%)
0.2.4.27 (267)          267.0 (3.8%)
0.2.9.9 (202)           202.0 (2.9%)
0.3.0.7 (173)           173.0 (2.5%)
0.2.4.29 (160)          160.0 (2.3%)
0.2.8.9 (151)           151.0 (2.2%)
0.3.1.4-alpha (123)     123.0 (1.8%)
0.2.4.23 (93)           93.0 (1.3%)
0.2.6.10 (70)           70.0 (1.0%)
0.2.9.8 (51)            51.0 (0.7%)
0.2.8.12 (49)           49.0 (0.7%)
0.2.8.7 (28)            28.0 (0.4%)
0.2.8.11 (23)           23.0 (0.3%)
0.3.0.6 (23)            23.0 (0.3%)
0.2.8.8 (23)            23.0 (0.3%)
0.2.5.10 (18)           18.0 (0.3%)
0.3.2.0-alpha-dev (15)  15.0 (0.2%)
0.2.4.22 (15)           15.0 (0.2%)
0.2.8.6 (15)            15.0 (0.2%)
0.2.4.20 (14)           14.0 (0.2%)
0.3.1.2-alpha-dev (14)  14.0 (0.2%)
0.2.8.14 (8)            8.0 (0.1%)
0.2.4.24 (8)            8.0 (0.1%)
0.3.1.3-alpha (7)       7.0 (0.1%)
0.2.7.5 (7)             7.0 (0.1%)
0.2.8.10 (7)            7.0 (0.1%)
0.2.6.9 (6)             6.0 (0.1%)
0.2.4.21 (6)            6.0 (0.1%)
0.3.0.5-rc (6)          6.0 (0.1%)
0.2.6.0-alpha-dev (5)   5.0 (0.1%)
0.2.6.6 (4)             4.0 (0.1%)
0.2.8.13 (4)            4.0 (0.1%)
0.3.0.3-alpha (4)       4.0 (0.1%)
0.2.5.8-rc (3)          3.0 (0.0%)
0.2.6.8 (3)             3.0 (0.0%)
0.2.9.5-alpha (3)       3.0 (0.0%)
0.3.0.1-alpha (3)       3.0 (0.0%)
0.2.7.1-alpha (2)       2.0 (0.0%)
0.2.9.6-rc (2)          2.0 (0.0%)
0.3.0.2-alpha (2)       2.0 (0.0%)
0.3.0.6-dev (2)         2.0 (0.0%)
0.3.0.4-rc (2)          2.0 (0.0%)
0.3.1.0-alpha-dev (2)   2.0 (0.0%)
0.2.8.2-alpha (2)       2.0 (0.0%)
0.2.9.9-dev (2)         2.0 (0.0%)
0.3.0.9-dev (1)         1.0 (0.0%)
0.2.4.19 (1)            1.0 (0.0%)
0.3.0.7-dev (1)         1.0 (0.0%)
0.3.0.1-alpha-dev (1)   1.0 (0.0%)
0.2.6.7 (1)             1.0 (0.0%)
0.3.1.2-alpha (1)       1.0 (0.0%)
0.2.9.10-dev (1)        1.0 (0.0%)
0.2.7.2-alpha (1)       1.0 (0.0%)
0.2.4.26 (1)            1.0 (0.0%)
0.2.5.6-alpha (1)       1.0 (0.0%)
0.2.7.1-alpha-dev (1)   1.0 (0.0%)
0.2.7.4-rc (1)          1.0 (0.0%)
0.2.9.8-dev (1)         1.0 (0.0%)
0.2.7.6-dev (1)         1.0 (0.0%)
0.2.8.10-dev (1)        1.0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats
