Thu Mar 31 16:55:15 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7167
-------
-count- -platform-  -percent-
6378  Linux         88.9912%
376   Windows       5.24627%
296   FreeBSD       4.13004%
76    OpenBSD       1.06042%
23    Darwin        0.320915%
7     NetBSD        0.0976699%
4     ElectroBSD    0.0558114%
3     SunOS         0.0418585%
2     DragonFly     0.0279057%
1     a             0.0139528%
1     GNU/kFreeBSD  0.0139528%
