Sun Jan  3 00:32:00 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
6989
-------
-count- -platform-  -percent-
6207  Linux         88.811%
396   Windows       5.66605%
267   FreeBSD       3.82029%
79    OpenBSD       1.13035%
19    Darwin        0.271856%
7     NetBSD        0.100157%
4     SunOS         0.0572328%
4     ElectroBSD    0.0572328%
4     Bitrig        0.0572328%
1     GNU/kFreeBSD  0.0143082%
1     DragonFly     0.0143082%
