Wed Dec 23 16:27:53 UTC 2015
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count'

Total Number of Public Tor Relays:
6984
-------
-count- -platform-       -percent-
6187  Linux               88.5882%
410   Windows             5.87056%
258   FreeBSD             3.69416%
80    OpenBSD             1.14548%
23    Darwin              0.329324%
10    NetBSD              0.143184%
4     SunOS               0.0572738%
4     ElectroBSD          0.0572738%
4     Bitrig              0.0572738%
2     DragonFly           0.0286369%
1     GNU/kFreeBSD        0.0143184%
1     CYGWIN_NT-10.0-WOW  0.0143184%
