Mon Jul 11 16:20:36 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
6999
-------
-count- -platform-  -percent-
6320  Linux         90.2986%
295   Windows       4.21489%
267   FreeBSD       3.81483%
80    OpenBSD       1.14302%
20    Darwin        0.285755%
6     NetBSD        0.0857265%
4     ElectroBSD    0.057151%
3     SunOS         0.0428633%
2     DragonFly     0.0285755%
1     a             0.0142878%
1     GNU/kFreeBSD  0.0142878%
