Sun Dec 18 00:50:42 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7145
-------
-count- -platform-  -percent-
6533  Linux         91.4346%
252   FreeBSD       3.52694%
239   Windows       3.345%
85    OpenBSD       1.18964%
16    Darwin        0.223933%
6     SunOS         0.0839748%
6     NetBSD        0.0839748%
4     ElectroBSD    0.0559832%
2     DragonFly     0.0279916%
1     a             0.0139958%
1     GNU/kFreeBSD  0.0139958%
