Fri Nov 11 17:34:43 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7140
-------
-count- -platform-  -percent-
6494  Linux         90.9524%
272   Windows       3.80952%
244   FreeBSD       3.41737%
83    OpenBSD       1.16246%
20    Darwin        0.280112%
8     NetBSD        0.112045%
7     SunOS         0.0980392%
4     ElectroBSD    0.0560224%
4     Bitrig        0.0560224%
2     DragonFly     0.0280112%
1     a             0.0140056%
1     GNU/kFreeBSD  0.0140056%
