Mon Aug  1 17:10:52 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7015
-------
-count- -platform-  -percent-
6310  Linux         89.9501%
333   Windows       4.74697%
257   FreeBSD       3.66358%
75    OpenBSD       1.06914%
22    Darwin        0.313614%
6     NetBSD        0.085531%
4     SunOS         0.0570207%
4     ElectroBSD    0.0570207%
2     DragonFly     0.0285103%
1     a             0.0142552%
1     GNU/kFreeBSD  0.0142552%
