Sat Dec  3 23:25:51 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7232
-------
-count- -platform-  -percent-
6619  Linux         91.5238%
245   FreeBSD       3.38772%
238   Windows       3.29093%
90    OpenBSD       1.24447%
19    Darwin        0.262721%
7     NetBSD        0.096792%
6     SunOS         0.0829646%
4     ElectroBSD    0.0553097%
2     DragonFly     0.0276549%
1     a             0.0138274%
1     GNU/kFreeBSD  0.0138274%
