Thu Jun 23 14:31:42 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7081
-------
-count- -platform-  -percent-
6342  Linux         89.5636%
338   Windows       4.77334%
277   FreeBSD       3.91188%
82    OpenBSD       1.15803%
25    Darwin        0.353057%
6     NetBSD        0.0847338%
4     ElectroBSD    0.0564892%
3     SunOS         0.0423669%
2     DragonFly     0.0282446%
1     a             0.0141223%
1     GNU/kFreeBSD  0.0141223%
