Wed Jan  6 12:38:57 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/dirty-stats.html
Quick-and-Dirty Static Reports

'Total Relay Count by Operating System'

Total Number of Public Tor Relays:
7201
-------
-count- -platform-  -percent-
6402  Linux         88.9043%
399   Windows       5.5409%
277   FreeBSD       3.84669%
81    OpenBSD       1.12484%
20    Darwin        0.277739%
8     NetBSD        0.111096%
4     ElectroBSD    0.0555478%
4     Bitrig        0.0555478%
3     SunOS         0.0416609%
2     DragonFly     0.0277739%
1     GNU/kFreeBSD  0.013887%
