Mon Nov  9 20:01:56 UTC 2015

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Relay Count by Country Code'

Total Relay Count:
6775
-------
-count- -country-code-
1436  DE
1166  US
631   FR
620   N/A
486   RU
306   NL
299   GB
194   SE
161   AT
145   CH
101   RO
97    UA
96    CA
88    CZ
71    IT
64    NO
57    FI
56    JP
49    ES
48    PL
46    LV
46    DK
41    HU
40    AU
30    LU
28    BG
24    BE
23    GR
22    HK
22    BR
20    IS
18    SK
14    SG
14    ID
13    MD
13    IL
12    VN
12    TW
12    NZ
12    A1
10    IN
10    IE
9     PT
9     KR
9     EE
8     MX
8     AR
7     TR
7     LT
7     HR
6     MY
4     SI
4     SA
3     ZA
3     PA
3     KZ
3     AM
2     VE
2     TH
2     RS
2     RE
2     EG
2     CY
2     CR
2     CO
2     BY
1     QA
1     PH
1     MT
1     MA
1     LI
1     KH
1     IR
1     IM
1     GT
1     GI
1     GG
1     EU
1     CN
1     CL
